"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","kraft",1,1,1,1,1,1
"2","kerzhentsev",8,8,8,8,7,8
"3","savyolov",5,5,5,5,6,5
"4","tatyana_nikolaevna",7,7,7,7,5,7
"5","sasha",5,5,5,5,6,5
"6","fyodorovich",3,3,2,3,4,3
"7","darya_vasilyevna",2,2,3,2,3,2
"8","vasiliy",2,2,3,2,3,2
"9","masha",6,6,6,6,2,6
"10","ivan_petrovich",6,6,6,6,2,6
"11","pryamoy",4,4,4,4,1,4
"12","vasilyeva",4,4,4,4,1,4
"13","sidelka",4,4,4,4,1,4
"14","semyonov",4,4,4,4,1,4
"15","tretiy_vrach",4,4,4,4,1,4
