"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","yakov",10,10,11,10,9,10
"2","vasilisa_petrovna",11,11,10,11,10,11
"3","kulabukhov",3,2,3,3,4,2
"4","margarita",8,8,8,8,8,8
"5","feofan",7,6,6,7,6,5
"6","zaychikov",9,9,9,9,7,9
"7","baron",4,7,1,1,1,1
"8","student",4,7,1,1,1,1
"9","pomeschik",4,7,1,1,1,1
"10","kommertsii_sovetnik",4,7,1,1,1,1
"11","general",4,7,1,1,1,1
"12","darya_stepanovna",4,7,1,1,1,1
"13","molodoy_chelovek",4,7,1,1,1,1
"14","lakey",4,7,1,1,1,1
"15","pervaya_dama",4,7,1,1,1,1
"16","vtoraya_dama",4,7,1,1,1,1
"17","shafer",4,7,1,1,1,1
"18","knyaz",9,9,9,9,7,9
"19","nyusha",1,1,2,4,3,3
"20","ekonomka",5,4,5,5,2,6
"21","gornichnaya",6,5,7,6,5,7
"22","lelya",5,4,5,5,2,6
"23","gost",2,3,4,2,2,4
