"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","evstigneich",6,6,7,5,4,7
"2","bishonkov",6,6,7,5,4,7
"3","dymshits",7,10,8,8,6,9
"4","viskovskiy",9,9,9,9,9,8
"5","filipp",12,12,11,12,11,11
"6","lyudmila",10,8,10,10,10,10
"7","katya",11,11,12,11,8,12
"8","mukovnin",8,7,5,7,5,4
"9","golitsyn",5,5,4,6,7,5
"10","kravchenko",2,2,2,2,2,2
"11","dora",2,2,2,2,2,2
"12","nefyodovna",3,4,3,3,3,3
"13","krasnoarmeets",3,4,3,3,3,3
"14","nadziratel",1,1,1,1,2,1
"15","kalmykova",1,1,1,1,2,1
"16","agasha",4,3,6,4,1,6
"17","tikhon",4,3,6,4,1,6
"18","andrei",4,3,6,4,1,6
"19","sushkin",4,3,6,4,1,6
"20","kuzma",4,3,6,4,1,6
"21","elena",4,3,6,4,1,6
"22","nyusha",4,3,6,4,1,6
