"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","shut",14,15,15,15,9,13
"2","golosa_v_tolpe",13,13,13,14,14,15
"3","doch_zodchego",12,14,14,13,8,12
"4","poet",15,16,16,16,15,14
"5","zolotoj",8,10,8,8,4,8
"6","vtoroj_iz_tolpy",4,6,4,5,3,5
"7","chelovek_s_fakelom",10,8,11,10,1,9
"8","chelovek_v_chernom",10,8,11,10,1,9
"9","obydennyj_golos",10,8,11,10,1,9
"10","nischaja",11,9,12,11,6,11
"11","golos_nischego",10,8,11,9,1,9
"12","pervyj_neizvestnyj",3,2,5,2,7,2
"13","vtoroj_neizvestnyj",3,2,5,2,7,2
"14","golos_tretego",3,2,5,2,7,2
"15","pervyj_rabochij_1",2,1,3,1,3,1
"16","vtoroj_rabochij_1",2,1,3,1,3,1
"17","devushka",5,3,10,3,11,4
"18","junosha",5,3,10,3,11,4
"19","prodavschitsa_roz",3,4,1,1,10,2
"20","pervyj_frant",3,1,5,1,7,1
"21","vtoroj_frant",3,1,5,1,7,1
"22","pervyj_rabochij_2",2,1,3,1,3,1
"23","vtoroj_rabochij_2",2,1,3,1,3,1
"24","zodchij",9,12,9,12,12,10
"25","rabochij_3",7,7,7,6,13,6
"26","drugoj_rabochij_3",7,7,7,6,13,6
"27","tretij_rabochij_3",7,7,7,6,13,6
"28","chernyj",6,11,6,7,5,7
"29","pervyj_iz_tolpy",1,5,2,4,2,3
