"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","odin",1,3,1,1,1,1
"2","drugoj",1,3,1,1,1,1
"3","tretij_usatyj",1,3,1,1,1,1
"4","hozjain",1,3,1,1,1,1
"5","seminarist",1,3,1,1,1,1
"6","pervyj_sobutylnik",1,3,1,1,1,1
"7","vtoroj_sobutylnik",1,3,1,1,1,1
"8","verlen",1,3,1,1,1,1
"9","devushka",1,3,1,1,1,1
"10","muzhchina",1,3,1,1,1,1
"11","molodoj_chelovek",3,5,1,1,1,1
"12","gauptman",1,3,1,1,1,1
"13","poet",6,6,3,3,3,3
"14","polovoj",1,3,1,1,1,1
"15","chelovek_v_palto",1,3,1,1,1,1
"16","pervyj",1,3,1,1,1,1
"17","vtoroj",1,3,1,1,1,1
"18","sobesednik",1,3,1,1,1,1
"19","hozjain_trete_videnie",2,2,1,1,1,1
"20","gost",2,2,1,1,1,1
"21","hozjajka",2,2,1,1,1,1
"22","zhorzh",2,2,1,1,1,1
"23","misha",2,2,1,1,1,1
"24","starik",2,2,1,1,1,1
"25","dama",2,2,1,1,1,1
"26","ryzhij_gospodin",2,2,1,1,1,1
"27","drugoj_trete_videnie",2,2,1,1,1,1
"28","neznakomka",5,4,3,3,3,3
"29","raznye_golosa",2,2,1,1,1,1
"30","kto-to",2,2,1,1,1,1
"31","zvezdochet",5,4,3,3,3,3
"32","razjarennye_dvorniki",4,1,2,2,2,2
"33","goluboj",4,1,2,2,2,2
"34","gospodin",4,1,2,2,2,2
