"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","golubkov",17,17,6,7,5,8
"2","serafima",15,15,4,6,4,6
"3","barabanchikova",7,6,1,1,1,1
"4","mahrov",7,6,1,1,1,1
"5","paisij",7,6,1,1,1,1
"6","baev",7,6,1,1,1,1
"7","budenovets",7,6,1,1,1,1
"8","ljuska",14,14,3,4,3,3
"9","charnota",16,16,5,9,5,7
"10","de_brizar",12,13,2,1,1,1
"11","afrikan",12,13,2,1,1,1
"12","igumen",7,6,1,1,1,1
"13","monahi",7,6,1,1,1,1
"14","krapilin",9,11,1,1,1,1
"15","hludov",13,12,3,3,2,4
"16","golovan",10,9,2,1,1,1
"17","pervyj_shtabnoj",4,7,1,1,1,1
"18","vtoroj_shtabnoj",4,7,1,1,1,1
"19","tretij_shtabnoj",4,7,1,1,1,1
"20","komendant",4,7,1,1,1,1
"21","nachalnik_stantsii",4,7,1,1,1,1
"22","nikolaevna",4,7,1,1,1,1
"23","korzuhin",11,10,3,5,2,5
"24","glavnokomandujuschij",10,9,2,1,1,1
"25","shtabnye",4,7,1,1,1,1
"26","tihij",6,8,3,2,3,2
"27","gurin",5,2,2,1,2,1
"28","skunskij",5,2,2,1,2,1
"29","konvojnyj",2,4,1,1,1,1
"30","grek-donzhuan",3,3,1,1,1,1
"31","antuan",1,1,1,1,1,1
"32","turchanka_ljubjaschaja_mat",8,5,1,8,1,1
"33","lichiko",8,5,1,8,1,1
"34","artur",8,5,1,8,1,1
"35","italjantsy-matrosy",8,5,1,8,1,1
"36","anglichane-matrosy",8,5,1,8,1,1
"37","figura",8,5,1,8,1,1
"38","prostitutka-krasavitsa",8,5,1,8,1,1
"39","italjanets-matros",8,5,1,8,1,1
"40","botsman-anglichanin",8,5,1,8,1,1
