"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","Nikolka",10,10,9,10,2,10
"2","Aleksej",6,7,3,6,1,6
"3","Elena",9,8,6,9,2,7
"4","Myshlaevskij",10,10,9,10,2,10
"5","Lariosik",9,8,6,9,2,7
"6","Talberg",4,3,2,5,1,5
"7","Shervinskij",7,6,7,7,4,9
"8","Studzinskij",8,9,8,8,1,8
"9","Junkera",1,4,1,2,1,1
"10","PervyjOfitser",1,4,1,2,1,1
"11","VtorojOfitser",1,4,1,2,1,1
"12","PervyjJunker",1,4,1,2,1,1
"13","Maksim",1,4,1,2,1,1
"14","VtorojJunker",1,4,1,2,1,1
"15","TretijOfitser",1,4,1,2,1,1
"16","TretijJunker",1,4,1,2,1,1
"17","Uragan",5,5,5,4,1,4
"18","Galanba",5,5,5,4,1,4
"19","Kirpatyj",5,5,5,4,1,4
"20","Lakej",3,1,4,3,3,3
"21","Getman",3,1,4,3,3,3
"22","Shratt",3,1,4,3,3,3
"23","Dust",3,1,4,3,3,3
"24","Vrach",3,1,4,3,3,3
"25","Telefonist",2,2,4,1,1,2
"26","Bolbotun",2,2,4,1,1,2
"27","Dezertir",2,2,4,1,1,2
"28","ChelovekSKorzinoj",2,2,4,1,1,2
"29","Golosa",2,2,4,1,1,2
