"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","timofeev",5,5,3,6,2,2
"2","zinaida",5,5,3,6,2,2
"3","uljana",5,5,3,6,2,2
"4","miloslavskij",4,4,2,4,1,1
"5","bunsha",4,4,2,4,1,1
"6","ioann",5,5,3,6,2,2
"7","djak",4,4,2,4,1,1
"8","oprichnik",2,2,1,2,1,1
"9","shpak",5,5,3,5,2,2
"10","jakin",1,1,1,1,1,1
"11","oprichniki",3,3,1,3,1,1
"12","posol",3,3,1,3,1,1
"13","patriarh",3,3,1,3,1,1
"14","tsaritsa",3,3,1,3,1,1
"15","gusljary",3,3,1,3,1,1
"16","militsija",3,3,1,3,1,1
