"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","moler",11,11,1,11,1,1
"2","buton",8,8,1,8,1,1
"3","dju_kruazi",5,5,1,6,1,1
"4","sufler",5,5,1,6,1,1
"5","madlena",6,6,1,5,1,1
"6","sharlatan",1,3,1,3,1,1
"7","ljudovik",10,10,1,10,1,1
"8","rival",5,5,1,6,1,1
"9","lagranzh",9,9,1,9,1,1
"10","armanda",10,10,1,10,1,1
"11","odnoglazyj",10,10,1,10,1,1
"12","muarron",11,11,1,11,1,1
"13","de_lessak",2,2,1,1,1,1
"14","pridvornye",2,2,1,1,1,1
"15","spravedlivyj_sapozhnik",7,7,1,7,1,1
"16","sharron",7,7,1,7,1,1
"17","varfolomej",2,2,1,1,1,1
"18","brat_vernost",7,7,1,7,1,1
"19","brat_sila",3,4,1,2,1,1
"20","neznakomka_v_maske",3,4,1,2,1,1
"21","chleny_kabaly",3,4,1,2,1,1
"22","rene",4,1,1,4,1,1
"23","hor_vrachej",4,1,1,4,1,1
"24","monashka",4,1,1,4,1,1
