"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","bezhar",3,4,1,1,1,1
"2","brendavuan",5,5,1,3,1,1
"3","juber",1,1,1,1,1,1
"4","dju_kruazi",1,1,1,1,1,1
"5","uchitel_tantsev",3,4,1,1,1,1
"6","uchitel_muzyki",3,4,1,1,1,1
"7","zhurden",5,5,1,3,1,1
"8","uchitel_fehtovanija",3,4,1,1,1,1
"9","pevets",1,1,1,1,1,1
"10","pevitsa",1,1,1,1,1,1
"11","nikol",5,5,1,3,1,1
"12","pankrass",3,4,1,1,1,1
"13","statuja",1,1,1,1,1,1
"14","don_zhuan",1,1,1,1,1,1
"15","gospozha_zhurden",5,5,1,3,1,1
"16","dorant",5,5,1,3,1,1
"17","kovel",4,3,1,2,1,1
"18","portnoj",2,2,1,1,1,1
"19","kleont",4,3,1,2,1,1
"20","dorimena",4,3,1,2,1,1
"21","ljusil",4,3,1,2,1,1
"22","notarius",2,2,1,1,1,1
