"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","goncharova",20,20,16,19,8,15
"2","bitkov",19,19,18,20,10,17
"3","nikita",9,9,5,10,4,5
"4","shishkin",2,4,2,6,2,2
"5","pushkina",20,20,16,19,8,15
"6","dantes",17,16,10,15,7,10
"7","nikolaj",10,14,6,12,1,4
"8","kamerjunker",7,8,1,7,1,1
"9","zhukovskij",16,17,13,18,3,13
"10","voroncova",15,15,14,14,1,14
"11","voroncov",7,8,1,7,1,1
"12","dolgorukov",15,15,14,14,1,14
"13","bogomazov",18,18,15,17,1,16
"14","gekkeren",14,13,7,9,5,8
"15","danzas",13,11,8,16,3,9
"16","gornichnaja_devushka",5,6,4,8,1,6
"17","dal",5,6,4,8,1,6
"18","dubelt",11,10,11,11,1,12
"19","rakeev",12,12,17,13,9,16
"20","vasilij_maksimovich",4,7,3,4,1,1
"21","benkendorf",4,7,3,4,1,1
"22","smotritel",6,3,9,3,6,7
"23","turgenev",6,3,9,3,6,7
"24","smotritelsha",6,3,9,3,6,7
"25","ponomarev",6,3,9,3,6,7
"26","sluga",1,2,3,1,4,1
"27","stroganov",1,2,3,1,4,1
"28","kukolnik",8,5,12,5,1,11
"29","benediktov",8,5,12,5,1,11
"30","saltykova",8,5,12,5,1,11
"31","filat",8,5,12,5,1,11
"32","saltykov",8,5,12,5,1,11
"33","agafon",8,5,12,5,1,11
"34","kvartalnyj",3,1,6,2,5,3
"35","student",3,1,6,2,5,3
"36","oficer",3,1,6,2,5,3
