"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","Ivanov",16,15,16,15,7,16
"2","Borkin",11,12,12,12,5,13
"3","AnnaPetrovna",4,4,4,4,4,6
"4","Shabelskij",14,13,14,14,6,14
"5","Lvov",8,10,9,9,3,9
"6","ZinaidaSavishna",12,11,10,11,1,11
"7","Lebedev",15,16,15,16,2,15
"8","Babakina",10,9,11,10,1,10
"9","Sasha",13,14,13,13,1,12
"10","Baryshni",2,2,2,2,1,3
"11","AvdotjaNazarovna",9,8,8,8,1,8
"12","GolosaVZale",1,1,1,1,1,1
"13","Kosyh",7,7,5,7,1,7
"14","PerviyGost",5,5,6,5,1,5
"15","Egorushka",3,3,3,3,1,2
"16","VtorojGost",3,3,3,3,1,2
"17","TretijGost",6,6,7,6,1,4
