"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","OIvan",1,1,1,1,1,1
"2","ArhierejskijHor",1,1,1,1,1,1
"3","Patronnikov",1,1,1,1,1,1
"4","Zonenshtejn",1,1,1,1,1,1
"5","Djakon",1,1,1,1,1,1
"6","SobornyjHor",1,1,1,1,1,1
"7","ONikolaj",1,1,1,1,1,1
"8","Baryshnja",1,1,1,1,1,1
"9","VTolpe",1,1,1,1,1,1
"10","Kotelnikov",1,1,1,1,1,1
"11","Volgin",1,1,1,1,1,1
"12","TovarischProkurora",1,1,1,1,1,1
"13","Kokoshkina",1,1,1,1,1,1
"14","Kokoshkin",1,1,1,1,1,1
"15","Djachok",1,1,1,1,1,1
"16","Sabinin",1,1,1,1,1,1
"17","Hor",1,1,1,1,1,1
"18","Olenina",1,1,1,1,1,1
"19","Matveev",1,1,1,1,1,1
"20","Komik",1,1,1,1,1,1
"21","KtoTo",1,1,1,1,1,1
"22","OfitserIzTolpy",1,1,1,1,1,1
"23","MolodojAkter",1,1,1,1,1,1
"24","OAleksej",1,1,1,1,1,1
"25","Student",1,1,1,1,1,1
"26","Damy",1,1,1,1,1,1
"27","Kuzma",1,1,1,1,1,1
"28","DamaVChernom",1,1,1,1,1,1
