"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","gospozha_prostakova",14,14,14,14,3,14
"2","trishka",1,1,1,1,1,1
"3","mitrofan",8,7,7,8,3,8
"4","prostakov",7,8,8,7,3,7
"5","skotinin",10,11,10,10,3,9
"6","eremeevna",6,6,6,6,1,6
"7","sofja",9,9,9,9,2,10
"8","pravdin",13,13,13,13,3,13
"9","milon",11,10,11,11,1,11
"10","kutejkin",5,5,5,5,1,5
"11","tsyfirkin",5,5,5,5,1,5
"12","starodum",12,12,12,12,4,12
"13","vralman",4,4,4,4,2,4
"14","sluga",2,2,2,2,1,2
"15","kamerdiner",3,3,3,3,1,3
