"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","inslar",18,17,18,17,17,17
"2","ehrik",15,15,16,15,11,9
"3","gilderberg",12,12,13,12,10,11
"4","sluzhitel",1,1,1,1,1,1
"5","posol",1,1,1,1,1,1
"6","vestnik",5,9,9,7,4,2
"7","floran",13,14,11,13,13,15
"8","sluzhiteli",1,1,1,1,1,1
"9","velzen",17,18,17,18,16,16
"10","odin_iz_sluzhitelej",7,4,5,5,7,1
"11","ranenyj",7,4,5,5,7,1
"12","ehdvald",14,13,14,14,14,13
"13","godmila",16,16,15,16,15,14
"14","nekotorye",10,11,12,11,9,10
"15","starejshij_vozhd",11,10,10,10,12,12
"16","vse_5-9",9,7,6,8,5,7
"17","vse_4-2",8,8,7,9,6,8
"18","odin_iz_naroda",4,5,3,3,3,3
"19","posol_ot_florana",6,6,8,6,8,6
"20","vozhdi",6,6,8,6,8,6
"21","vtoroj_posol_ot_florana",3,3,4,4,2,5
"22","vtoroj_voin",2,2,2,2,1,4
