"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","gorodnichij",26,27,17,24,6,11
"2","ammos_fedorovich_ljapkin_tjapkin",20,20,10,16,1,4
"3","artemij_filippovich_zemljanika",25,25,10,23,1,4
"4","luka_lukich",23,24,10,20,1,4
"5","lekar",9,8,7,6,1,1
"6","pochtmejster",15,17,8,13,1,2
"7","bobchinskij",22,23,11,19,1,5
"8","dobchinskij",19,21,8,17,1,2
"9","chastnyj_pristav",16,18,8,14,1,2
"10","svistunov",7,7,5,5,1,1
"11","anna_andreevna",24,26,13,22,2,7
"12","marja_antonovna",18,22,12,18,2,6
"13","hlestakov",21,19,18,21,8,12
"14","sluga",3,6,6,8,1,1
"15","osip",17,14,16,15,7,10
"16","derzhimorda",1,2,3,2,1,1
"17","golos_jamschika",2,3,4,4,1,1
"18","kuptsy",13,12,15,11,5,9
"19","odin_iz_kuptsov",5,4,9,7,3,3
"20","zhena_luki_lukicha",8,11,1,3,1,1
"21","mnogie_iz_gostej",11,13,1,10,1,1
"22","zhena_korobkina",14,15,1,10,1,1
"23","korobkin",14,15,1,10,1,1
"24","rastakovskij",12,16,1,12,1,1
"25","gostja",11,13,1,10,1,1
"26","ljuljukov",4,10,1,3,1,1
"27","odna_iz_dam",6,9,1,3,1,1
"28","mishka",27,1,2,1,1,1
"29","slesarsha",10,5,14,9,4,8
"30","unter-ofitsersha",10,5,14,9,4,8
