"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","PervyjCommeIlFaut",3,1,2,1,2,1
"2","VtorojCommeIlFaut",3,1,2,1,2,1
"3","PervyjOfitser_1",3,1,2,1,2,1
"4","VtorojOfitser_1",3,1,2,1,2,1
"5","GospodinNeskolkoBezzabotnyjNaschetLiteratury",3,1,2,1,2,1
"6","Drugoj",3,1,2,1,2,1
"7","OdnaBekesha_1",3,1,2,1,2,1
"8","DrugajaBekesha_1",3,1,2,1,2,1
"9","PervyjOfitser_2",10,7,8,6,10,6
"10","VtorojOfitser_2",10,7,8,6,10,6
"11","OdinDrugojOfitser",5,3,4,5,5,4
"12","DrugojDrugojOfitser",5,3,4,5,5,4
"13","NeizvestnoKakojChelovek",3,1,2,1,2,1
"14","Literator",3,1,2,1,2,1
"15","PervyjLubitelIskusstva",9,4,7,7,8,7
"16","VtorojLubitelIskusstva",9,4,7,7,8,7
"17","TretijLubitelIskusstva",9,4,7,7,8,7
"18","ChetvertyjLubitelIskusstva",9,4,7,7,8,7
"19","PjatyjLubitelIskusstva",9,4,7,7,8,7
"20","NomerOdin",3,1,2,1,2,1
"21","NomerDva",3,1,2,1,2,1
"22","GospodinA",7,8,6,4,7,5
"23","GospodinB",8,10,5,3,9,8
"24","OchenSkromnoOdetyjChelovek",7,8,6,4,7,5
"25","SinijArmjak",7,8,6,4,7,5
"26","GospodinV",11,9,9,8,11,9
"27","GospodinP",11,9,9,8,11,9
"28","KnjazN",2,5,1,1,3,3
"29","Statskij",3,1,2,1,2,1
"30","Voennyj",3,1,2,1,2,1
"31","OdnaBekesha_2",3,1,2,1,2,1
"32","DrugajaBekesha_2",3,1,2,1,2,1
"33","SvetskajaDama",4,2,3,2,4,2
"34","MuzhchinaVMundire",4,2,3,2,4,2
"35","MuzhchinaVoFrake",4,2,3,2,4,2
"36","PervyjMujchina",4,2,3,2,4,2
"37","VtorojMujchina",4,2,3,2,4,2
"38","TretijMujchina",4,2,3,2,4,2
"39","MuzhPervojDamy",9,4,7,7,8,7
"40","GospodinN",9,4,7,7,8,7
"41","PervajaMolodajaDama",9,4,7,7,8,7
"42","VtorajaMolodajaDama",9,4,7,7,8,7
"43","MuzhVtorojDamy",9,4,7,7,8,7
"44","PervyjZritel",3,1,2,1,2,1
"45","VtorojZritel",3,1,2,1,2,1
"46","OdinChinovnik",3,1,2,1,2,1
"47","DrugojChinovnik",3,1,2,1,2,1
"48","OdinMolodoj",3,1,2,1,2,1
"49","DrugojMolodoj",3,1,2,1,2,1
"50","MolodenkijChinovnikUklonchivogoSvojstva",3,1,2,1,2,1
"51","GospodinVShineli",3,1,2,1,2,1
"52","PervyjHoroshoOdetyj",4,2,3,2,4,2
"53","VtorojHoroshoOdetyj",4,2,3,2,4,2
"54","ChinovnikRazgovorchivogoSvojstva",4,2,3,2,4,2
"55","GolosIzTolpy_1",1,12,1,1,1,1
"56","Ofitser",1,12,1,1,1,1
"57","Kupets",1,12,1,1,1,1
"58","GolosIzTolpy_2",1,12,1,1,1,1
"59","RaznyeGolosa",1,12,1,1,1,1
"60","GolosVOdnomKontseTolpy",1,12,1,1,1,1
"61","GolosVDrugomKontse",1,12,1,1,1,1
"62","GolosKuptsa",1,12,1,1,1,1
"63","GolosGospodinaPooschritelnogoSvojstva",1,12,1,1,1,1
"64","GolosSerditogoChinovnikaNoKakVidnoOpytnogo",1,12,1,1,1,1
"65","GolosDrugogoChinovnikaIzTolpy",1,12,1,1,1,1
"66","NeizvestnyjGolos",1,12,1,1,1,1
"67","PervyjOfitserIzTolpy",1,12,1,1,1,1
"68","VtorojOfitserIzTolpy",1,12,1,1,1,1
"69","ChinovnikVazhnojNaruzhnosti",1,12,1,1,1,1
"70","GolosVNarode",1,12,1,1,1,1
"71","KrasivyjIPlotnyjGospodin",1,12,1,1,1,1
"72","NevzrachnyjNoJadovitogoSvojstvaGospodin",1,12,1,1,1,1
"73","Neznakomets",1,12,1,1,1,1
"74","NeznakomyjSosed",1,12,1,1,1,1
"75","PervyjNaStorone",12,11,1,9,1,1
"76","GospodinSDrugojStoronyGruppy",12,11,1,9,1,1
"77","GospodinPolozhitelnogoSvojstva",12,11,1,9,1,1
"78","GospodinOtritsatelnogoSvojstva",12,11,1,9,1,1
"79","ProstoVral",12,11,1,9,1,1
"80","GospodinDobrodushnogoSvojstva",12,11,1,9,1,1
"81","GospodinHladnokrovnogoSvojstva",12,11,1,9,1,1
"82","DamaSrednegoSveta",12,11,1,9,1,1
"83","GospodinSVesom",12,11,1,9,1,1
"84","VtorojGospodin",12,11,1,9,1,1
"85","TretijGospodin",12,11,1,9,1,1
"86","PervyjVprochemBlagorodnyj",4,2,3,2,4,2
"87","VtorojVprochemBlagorodnyj",4,2,3,2,4,2
"88","TretijVprochemBlagorodnyj",4,2,3,2,4,2
"89","DobrodushnyjChinovnik",6,6,5,3,6,3
"90","OdinIzNaroda",6,6,5,3,6,3
"91","OdinIzGospod",6,6,5,3,6,3
"92","OtstavshijChinovnik",6,6,5,3,6,3
