"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","ksenija",21,21,20,21,9,17
"2","shura",19,20,19,19,8,18
"3","glafira",15,14,16,16,6,14
"4","varvara",18,18,17,18,10,16
"5","bulychov",22,22,21,22,12,20
"6","donat",8,8,7,8,1,5
"7","zvontsov",20,19,18,20,11,19
"8","bashkin",17,17,15,17,7,15
"9","doktor",2,2,2,2,1,2
"10","laptev",4,4,4,4,1,2
"11","dostigaev",13,12,9,12,1,10
"12","pavlin",12,16,13,13,5,8
"13","melanija",14,13,11,14,4,13
"14","propotej",9,9,8,9,1,7
"15","taisja",7,7,6,7,1,6
"16","antonina",10,11,12,10,2,9
"17","aleksej",6,5,5,5,1,4
"18","tjatin",16,15,14,15,2,11
"19","trubach",5,6,1,6,1,1
"20","elizaveta",11,10,10,11,3,12
"21","zobunova",3,3,3,3,1,1
"22","mokrousov",1,1,22,1,1,3
