"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","Baron",4,6,1,1,1,1
"2","Kvashnja",3,3,1,1,1,1
"3","Bubnov",4,6,1,1,1,1
"4","Klesch",4,6,1,1,1,1
"5","Nastja",3,3,1,1,1,1
"6","Anna",1,1,1,1,1,1
"7","Satin",4,6,1,1,1,1
"8","Akter",4,6,1,1,1,1
"9","Kostylev",1,5,1,1,1,1
"10","Pepel",1,5,1,1,1,1
"11","Luka",1,5,1,1,1,1
"12","Natasha",1,5,1,1,1,1
"13","Aleshka",3,3,1,1,1,1
"14","Vasilisa",1,4,1,1,1,1
"15","Medvedev",4,6,1,1,1,1
"16","Tatarin",2,2,1,1,1,1
"17","KrivojZob",2,2,1,1,1,1
