"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","lizanka",14,20,11,18,1,1
"2","sofija",22,21,12,21,7,6
"3","famusov",19,17,10,17,5,4
"4","molchalin",16,15,9,16,3,1
"5","chatskij",23,22,13,20,6,5
"6","skalozub",15,13,8,15,1,1
"7","grafinja_vnuchka",13,12,5,9,2,1
"8","zagoretskij",20,18,4,12,2,2
"9","platon_mihajlovich",17,11,7,11,4,3
"10","hlestova",18,16,2,13,1,1
"11","gn",6,5,3,4,2,1
"12","natalja_dmitrievna",11,14,6,10,4,3
"13","grafinja_babushka",9,8,3,8,2,1
"14","knjaz",10,9,1,6,1,1
"15","knjaginja",21,19,1,19,1,1
"16","pervaja_knjazhna",12,10,1,14,1,1
"17","vtoraja_knjazhna",12,10,1,14,1,1
"18","tretja_knjazhna",12,10,1,14,1,1
"19","chetviortaja_knjazhna",12,10,1,14,1,1
"20","pjataja_knjazhna",12,10,1,14,1,1
"21","shestaja_knjazhna",12,10,1,14,1,1
"22","lakej_chatskogo",4,6,1,5,1,1
"23","sluga_2-3",1,1,1,2,1,1
"24","repetilov",8,7,3,7,2,1
"25","lakej_4-4",3,4,1,3,1,1
"26","lakej_4-2a",7,3,3,1,2,1
"27","lakej_4-2b",7,3,3,1,2,1
"28","lakej_4-1",2,2,1,1,1,1
"29","gd",5,5,3,4,2,1
