"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","Dervish",6,6,5,6,1,5
"2","Peri",6,6,5,6,1,5
"3","Junosha",4,4,4,4,1,5
"4","Rab",2,2,2,1,1,3
"5","Beduin",4,4,4,4,1,5
"6","Iskander",2,2,2,1,1,3
"7","Kalif",2,2,2,1,1,3
"8","Astrolog",5,5,3,5,1,4
"9","Staruha",3,3,1,3,1,1
"10","Kadi",3,3,1,3,1,1
"11","Shejh",3,3,1,3,1,1
"12","Pirat",3,3,1,3,1,1
"13","SynKalifa",3,3,1,3,1,1
"14","Sindbad",3,3,1,3,1,1
"15","Glashataj",3,3,1,3,1,1
"16","PervyjJevnuh",3,3,1,3,1,1
"17","VtorojJevnuh",3,3,1,3,1,1
"18","Gafiz",1,1,2,2,1,2
"19","Ptitsy",1,1,2,2,1,2
"20","Angel",1,1,2,2,1,2
