"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","flink",20,20,17,20,12,15
"2","fabricius",22,22,20,23,7,18
"3","rembrandt",25,25,24,25,16,21
"4","saskiya",19,19,19,19,6,10
"5","lyudvig",24,24,22,24,14,17
"6","banning_kuk",21,21,23,21,13,19
"7","prodavec_krasok",1,5,2,2,1,3
"8","lejtenant",13,12,13,12,9,13
"9","pervyj_strelok",8,9,10,9,5,11
"10","vtoroj_strelok",8,9,10,9,5,11
"11","strelki",13,12,13,12,9,13
"12","siks",23,23,21,22,15,20
"13","hendrike",18,18,14,18,11,14
"14","sudebnyj_pristav",17,17,16,17,1,7
"15","pervyj_strazhnik",14,11,1,13,1,1
"16","vtoroj_strazhnik",14,11,1,13,1,1
"17","tretij_strazhnik",16,16,9,16,1,5
"18","chetvertyj_strazhnik",14,11,1,13,1,1
"19","pyatyj_strazhnik",14,11,1,13,1,1
"20","pervyj_gorozhanin",14,11,1,13,1,1
"21","vtoroj_gorozhanin",14,11,1,13,1,1
"22","pisec",9,13,4,11,1,2
"23","hozyain_gostinicy",11,10,11,8,1,9
"24","magdalina_van_loo",11,10,11,8,1,9
"25","pervyj_sosed",11,10,11,8,1,9
"26","vtoroj_sosed",11,10,11,8,1,9
"27","golosa",11,10,11,8,1,9
"28","mortejra",15,15,18,15,10,16
"29","byurger",2,2,1,5,1,1
"30","golos_s_ulicy",4,3,3,1,1,1
"31","pushkar",10,14,15,14,8,8
"32","doktor_tyulp",5,4,6,7,3,4
"33","pastor",3,7,5,6,2,6
"34","princ",7,8,8,3,8,1
"35","kreditor",6,1,7,4,4,1
"36","pervyj_kupec",12,6,12,10,1,12
"37","pervaya_dama",12,6,12,10,1,12
"38","vtoroj_kupec",12,6,12,10,1,12
"39","tretij_kupec",12,6,12,10,1,12
"40","vtoraya_dama",12,6,12,10,1,12
"41","tretya_dama",12,6,12,10,1,12
