"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","knjaz_ruksalon",15,15,15,15,13,15
"2","knjaz_feodor",13,13,13,13,8,13
"3","knjaz_dimitrij",20,20,20,20,16,20
"4","bojarin_ioann",7,10,9,9,7,9
"5","knjaz_pozharskij",17,17,17,17,12,17
"6","leon",19,19,19,19,11,18
"7","sofija",18,18,18,18,15,19
"8","minin",14,14,14,14,10,14
"9","odin_iz_voinov",5,4,4,4,1,5
"10","hotkeev",12,9,12,11,9,12
"11","vjanko",16,16,16,16,14,16
"12","getman_zhelkovskij",10,11,10,10,4,10
"13","vestnik",2,1,2,2,1,3
"14","narod",6,5,5,6,1,8
"15","voenachalnik_polskij",9,8,8,8,5,7
"16","velmozha",9,8,8,8,5,7
"17","parfenija",11,12,11,12,6,11
"18","velmozhi",8,7,7,7,3,4
"19","devitsy",8,7,7,7,3,4
"20","nachalnik",1,2,1,3,1,2
"21","voin",3,3,3,1,1,1
"22","drugoj_voin",4,6,6,5,2,6
