"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","snezini",1,1,1,1,1,1
"2","smehini",1,1,1,1,1,1
"3","nemini",1,1,1,1,1,1
"4","slepini",1,1,1,1,1,1
"5","berezomir",1,1,1,1,1,1
"6","skazchich-morochich",1,1,1,1,1,1
"7","molchaschie_sestry",1,1,1,1,1,1
"8","njanja-leshij",1,1,1,1,1,1
"9","dukhi",1,1,1,1,1,1
"10","molodoj_rabochij",1,1,1,1,1,1
"11","vtoroj_chelovek",1,1,1,1,1,1
"12","nekij_glas",1,1,1,1,1,1
"13","veschezhonka",1,1,1,1,1,1
"14","starushka-dokladchitsa",1,1,1,1,1,1
"15","bes",1,1,1,1,1,1
"16","besenysh-besok",1,1,1,1,1,1
"17","lipjanoe_byvmo",1,1,1,1,1,1
"18","vselennichi",1,1,1,1,1,1
"19","vse_1",1,1,1,1,1,1
"20","moroznyj_tjatka",1,1,1,1,1,1
"21","snezhak",3,3,3,3,3,3
"22","drevoljud",1,1,1,1,1,1
"23","snezhachiha",1,1,1,1,1,1
"24","lipovyj_paren",1,1,1,1,1,1
"25","snegchie",1,1,1,1,1,1
"26","belyj_muzhik",1,1,1,1,1,1
"27","belyj_bojarin",1,1,1,1,1,1
"28","snezhnye_mamki",1,1,1,1,1,1
"29","snegomuzhe",1,1,1,1,1,1
"30","zajats",1,1,1,1,1,1
"31","snegun",1,1,1,1,1,1
"32","voron",1,1,1,1,1,1
"33","rynda",1,1,1,1,1,1
"34","pechalnyj_leshij-leshachonok",2,2,2,2,2,2
"35","snegiri",2,2,2,2,2,2
"36","leshachiha",2,2,2,2,2,2
"37","hovun",1,5,1,1,1,1
"38","pervyj_sobesednik",1,5,1,1,1,1
"39","vtoroj_sobesednik",1,5,1,1,1,1
"40","snezhimochka",1,5,1,1,1,1
"41","slavodej",1,5,1,1,1,1
"42","zhenschina_s_vedrami",1,5,1,1,1,1
"43","pjanitsa",1,5,1,1,1,1
"44","zimnij_golos",1,5,1,1,1,1
"45","snegej",1,5,1,1,1,1
"46","prohozhie",1,5,1,1,1,1
"47","nischij",1,5,1,1,1,1
"48","malchiki",1,5,1,1,1,1
"49","uchenyj",1,5,1,1,1,1
"50","nekto_2a",1,5,1,1,1,1
"51","gorodovoj",1,5,1,1,1,1
"52","staruha",1,5,1,1,1,1
"53","pristav",1,5,1,1,1,1
"54","otstavshij_sputnik",1,5,1,1,1,1
"55","deti",1,5,1,1,1,1
"56","nekto_2b",1,5,1,1,1,1
"57","starets",4,4,1,4,1,1
"58","rukovoditel_prazdnestva",4,4,1,4,1,1
"59","vse_3",4,4,1,4,1,1
"60","kto-to_iz_prisutstvujuschih",4,4,1,4,1,1
"61","kto-to",4,4,1,4,1,1
"62","rokot",4,4,1,4,1,1
"63","rukovoditel_igry",4,4,1,4,1,1
"64","golosa_mnogih",4,4,1,4,1,1
"65","golos_udaljajuschihsja",4,4,1,4,1,1
"66","golosa_udaljajuschihsja",4,4,1,4,1,1
"67","novye_golosa_udaljajuschihsja",4,4,1,4,1,1
