"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","grunya",15,15,16,15,10,15
"2","rezinkin",16,16,15,16,13,16
"3","grivennichkin",8,8,4,8,1,2
"4","mamaev",13,13,13,13,11,14
"5","lipina",6,10,10,7,8,11
"6","vanechka",5,2,7,2,5,6
"7","krestyanka",5,2,7,2,5,6
"8","podsnezhnikov",2,5,3,3,1,4
"9","raznesenskij",12,12,9,12,6,9
"10","poddevkina",10,9,12,10,9,12
"11","rezinkina",14,14,14,14,12,13
"12","muha",11,11,8,11,1,8
"13","lososinin",7,6,1,6,1,1
"14","dvorovyj_chelovek",7,6,1,6,1,1
"15","polovoj",7,6,1,6,1,1
"16","vse_2-1",7,6,1,6,1,1
"17","muzykant",7,6,1,6,1,1
"18","odin_iz_cygan",7,6,1,6,1,1
"19","praskovya_stepanovna",9,7,11,9,7,10
"20","vse_3-3",4,3,6,5,4,5
"21","slesar",3,4,5,4,3,7
"22","kuharka",1,1,2,1,2,3
