"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","PervyjjPonter_VyhodPervyj",13,11,13,6,1,11
"2","Bankomet",13,11,13,6,1,11
"3","VtorojjPonter_VyhodPervyj",13,11,13,6,1,11
"4","TretijjPonter_VyhodPervyj",13,11,13,6,1,11
"5","ChetvertyjjPonter_VyhodPervyj",13,11,13,6,1,11
"6","KnjazZvezdich",22,22,17,22,12,15
"7","Shprih",19,19,16,19,11,14
"8","Arbenin",23,23,18,21,14,16
"9","Kazarin",20,20,9,18,9,8
"10","Igroki_VyhodVtoroj",14,14,2,14,1,3
"11","PervyjjPonter_VyhodVtoroj",14,14,2,14,1,3
"12","PervyjjIgrok_VyhodVtoroj",14,14,2,14,1,3
"13","VtorojjIgrok_VyhodVtoroj",14,14,2,14,1,3
"14","TretijjPonter_VyhodVtoroj",14,14,2,14,1,3
"15","ChetvertyjjPonter_VyhodVtoroj",14,14,2,14,1,3
"16","PjatyjjPonter_VyhodVtoroj",14,14,2,14,1,3
"17","ZhenskajaMaska",5,9,1,1,1,1
"18","Baronessa",18,18,6,13,4,1
"19","Nina",21,21,15,20,13,13
"20","Chinovnik",2,8,4,5,2,1
"21","Hozjain_N",8,12,7,11,1,7
"22","Hozjajka",17,16,12,17,8,9
"23","PervyjjGost_Bal",15,13,1,15,1,1
"24","VtorojjGost_Bal",15,13,1,15,1,1
"25","Mnogie",15,13,1,15,1,1
"26","Dama_Bal",15,13,1,15,1,1
"27","TretijjGost_Bal",15,13,1,15,1,1
"28","ChetvertyjjGost_Bal",15,13,1,15,1,1
"29","PjatyjjGost_Bal",15,13,1,15,1,1
"30","ShestojjGost_Bal",15,13,1,15,1,1
"31","Maska_Neizvestnyj",16,17,14,16,10,12
"32","Doktor",7,6,8,8,5,6
"33","PervyjjIgrok_VyhodTretij",12,5,12,4,8,9
"34","VtorojjIgrok_VyhodTretij",12,5,12,4,8,9
"35","Sluga_VyhodTretij",12,5,12,4,8,9
"36","Hozjain",12,5,12,4,8,9
"37","Sluga_Arbenina",9,15,3,12,1,2
"38","Ivan",1,3,1,2,1,1
"39","Gost",11,10,11,10,7,10
"40","VtorojjGost",11,10,11,10,7,10
"41","TretijjGost",11,10,11,10,7,10
"42","Sluzhanka",3,4,1,7,1,1
"43","Dama_drugoj",10,7,10,9,6,5
"44","Petkov",10,7,10,9,6,5
"45","Dama",10,7,10,9,6,5
"46","Dama_ma_tante",6,1,6,1,4,1
"47","Plemjannitsa",6,1,6,1,4,1
"48","Starik",4,2,5,3,3,4
