"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","pavel_grigorich",10,9,5,5,3,6
"2","vladimir",16,17,15,16,10,15
"3","belinskoj",13,13,10,11,6,11
"4","poverennyj",2,5,2,2,2,3
"5","anna_nikolavna",15,15,13,14,7,13
"6","gost_2a",11,12,1,12,1,1
"7","natalya_fedorovna",11,12,1,12,1,1
"8","odna_iz_baryshen",11,12,1,12,1,1
"9","drugaya_baryshnya",11,12,1,12,1,1
"10","gost_2b",11,12,1,12,1,1
"11","gost_2c",11,12,1,12,1,1
"12","odna_iz_dam",11,12,1,12,1,1
"13","gost_2d",11,12,1,12,1,1
"14","knyazhna_sofya",17,16,14,15,7,14
"15","mnogie_2",11,12,1,12,1,1
"16","sluga_5",4,7,4,4,3,5
"17","muzhik",4,7,4,4,3,5
"18","annushka",8,6,9,6,8,7
"19","marya_dmitrevna",8,6,9,6,8,7
"20","ivan",1,3,1,1,1,1
"21","gost_12a",7,10,7,8,1,9
"22","natasha",14,14,12,10,7,12
"23","gost_12b",7,10,7,8,1,9
"24","pervaya_staruha",6,8,8,7,5,8
"25","vtoraya_staruha",6,8,8,7,5,8
"26","sluga_9",6,8,8,7,5,8
"27","doktor",3,2,3,3,4,4
"28","snegin",9,4,11,9,9,10
"29","chelaev",9,4,11,9,9,10
"30","zaruckoj",9,4,11,9,9,10
"31","ryabinov",9,4,11,9,9,10
"32","vyshnevskoj",9,4,11,9,9,10
"33","mnogie_golosa_4",9,4,11,9,9,10
"34","sluga_10a",5,1,6,3,5,2
"35","sluga_10b",5,1,6,3,5,2
"36","sluga_10c",5,1,6,3,5,2
"37","gost_13a",12,11,1,13,1,1
"38","graf_n",12,11,1,13,1,1
"39","dama_13a",12,11,1,13,1,1
"40","gost_13b",12,11,1,13,1,1
"41","dama_13b",12,11,1,13,1,1
"42","gost_13c",12,11,1,13,1,1
"43","mnogie_nekotorye_13",12,11,1,13,1,1
"44","gost_13d",12,11,1,13,1,1
"45","gost_13e",12,11,1,13,1,1
"46","sluga_13",12,11,1,13,1,1
"47","dama_13c",12,11,1,13,1,1
"48","odna_staruha",12,11,1,13,1,1
