"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","velosipedkin",20,19,22,19,15,22
"2","chudakov",21,20,21,20,14,20
"3","foskin",15,15,19,15,13,16
"4","mezaljansova",17,16,15,16,7,17
"5","ivan_ivanovich",18,18,17,17,11,18
"6","momentalnikov",9,9,8,9,3,12
"7","pont_kich",12,11,9,12,1,10
"8","polja",11,13,11,11,1,8
"9","preddomkoma",1,2,1,2,1,6
"10","optimistenko",19,21,16,21,9,15
"11","kapeldiner",3,4,3,4,2,2
"12","pobedonosikov",22,22,20,22,12,21
"13","rezhisser",7,7,7,8,4,5
"14","dvojkin",10,10,12,10,8,14
"15","trojkin",5,6,10,5,6,11
"16","fosforicheskaja_zhenschina",16,17,18,18,10,19
"17","passazhiry",2,3,2,3,1,7
"18","underton",13,14,14,13,5,9
"19","golosa",8,5,6,7,1,4
"20","nochkin",14,12,13,14,5,13
"21","militsioner",8,5,6,7,1,4
"22","belvedonskij",6,8,5,6,1,3
"23","prositel",4,1,4,1,4,1
"24","prositelnitsa",4,1,4,1,4,1
