"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","pugovichnyj_raznoschik",1,9,1,1,1,1
"2","raznoschik_kukol",1,9,1,1,1,1
"3","raznoschica_yablok",1,9,1,1,1,1
"4","raznoschik_tochilnyh_kamnej",1,9,1,1,1,1
"5","raznoschik_abazhurov",1,9,1,1,1,1
"6","prodavec_sharov",1,9,1,1,1,1
"7","raznoschik_seledok",1,9,1,1,1,1
"8","raznoschica_galanterei",1,9,1,1,1,1
"9","prodavec_kleya",1,9,1,1,1,1
"10","raznoschica_duhov",1,9,1,1,1,1
"11","prodavec_knig",1,9,1,1,1,1
"12","prisypkin-skripkin",12,15,3,11,2,3
"13","rozaliya_pavlovna",7,13,1,7,1,1
"14","bayan",11,14,1,10,1,1
"15","raznoschik_igrushek",1,9,1,1,1,1
"16","prodavec_seldej",1,9,1,1,1,1
"17","zoya_berezkina",9,12,3,4,2,3
"18","milicioner",1,9,1,1,1,1
"19","bosoj_paren",5,6,1,6,1,1
"20","uborschik",5,6,1,6,1,1
"21","molodoj_rabochij",5,6,1,6,1,1
"22","devushka_2",5,6,1,6,1,1
"23","izobretatel",5,6,1,6,1,1
"24","paren_s_knigoj",5,6,1,6,1,1
"25","slesar",5,6,1,6,1,1
"26","golosa_2",5,6,1,6,1,1
"27","golos",5,6,1,6,1,1
"28","elzevira",5,4,1,5,1,1
"29","gost",5,4,1,5,1,1
"30","vse_3",5,4,1,5,1,1
"31","buhgalter",5,4,1,5,1,1
"32","golosa_3",5,4,1,5,1,1
"33","shafer",5,4,1,5,1,1
"34","parikmaher",5,4,1,5,1,1
"35","posazhennaya",5,4,1,5,1,1
"36","kriki",5,4,1,5,1,1
"37","professor",10,11,3,9,2,3
"38","shestoj_vrach",3,5,2,2,1,2
"39","pervyj_vrach",3,5,2,2,1,2
"40","vtoroj_vrach",3,5,2,2,1,2
"41","horom",3,5,2,2,1,2
"42","vrach",2,3,1,1,1,1
"43","rasporyaditel",1,1,1,1,1,1
"44","pervaya_staruha",1,1,1,1,1,1
"45","pervyj_starik",1,1,1,1,1,1
"46","vtoraya_staruha",1,1,1,1,1,1
"47","vtoroj_starik",1,1,1,1,1,1
"48","tretya_staruha",1,1,1,1,1,1
"49","tretij_starik",1,1,1,1,1,1
"50","deti",1,1,1,1,1,1
"51","pervyj_sluzhitel",1,1,1,1,1,1
"52","vtoroj_sluzhitel",1,1,1,1,1,1
"53","tretij_sluzhitel",1,1,1,1,1,1
"54","chetvertyj_sluzhitel",1,1,1,1,1,1
"55","pyatyj_sluzhitel",1,1,1,1,1,1
"56","shestoj_sluzhitel",1,1,1,1,1,1
"57","vse_9",1,1,1,1,1,1
"58","predsedatel_soveta",1,1,1,1,1,1
"59","direktor",8,8,1,8,1,1
"60","golos_iz_tolpy_1",1,1,1,1,1,1
"61","golos_iz_tolpy_2",1,1,1,1,1,1
"62","golos_iz_tolpy_3",1,1,1,1,1,1
"63","golosa_gostej",1,1,1,1,1,1
"64","pervyj_pozharnyj",4,2,3,3,3,4
"65","nachalnik",4,2,3,3,3,4
"66","vtoroj_pozharnyj",4,2,3,3,3,4
"67","tretij_pozharnyj",4,2,3,3,3,4
"68","chetvertyj_pozharnyj",4,2,3,3,3,4
"69","pozharnye",4,2,3,3,3,4
"70","staryj",1,10,1,1,1,1
"71","molodoj",1,10,1,1,1,1
"72","orator",1,10,1,1,1,1
"73","pervyj_reporter",1,10,1,1,1,1
"74","vtoroj_reporter",1,10,1,1,1,1
"75","tretij_reporter",1,10,1,1,1,1
"76","chetvertyj_reporter",1,10,1,1,1,1
"77","pyatyj_reporter",1,10,1,1,1,1
"78","shestoj_reporter",1,10,1,1,1,1
"79","sedmoj_reporter",1,10,1,1,1,1
"80","vosmoj_reporter",1,10,1,1,1,1
"81","devyatyj_reporter",1,10,1,1,1,1
"82","pervyj_gazetchik",1,10,1,1,1,1
"83","vtoroj_gazetchik",1,10,1,1,1,1
"84","tretij_gazetchik",1,10,1,1,1,1
"85","chetvertyj_gazetchik",1,10,1,1,1,1
"86","pyatyj_gazetchik",1,10,1,1,1,1
"87","shestoj_gazetchik",1,10,1,1,1,1
"88","sedmoj_gazetchik",1,10,1,1,1,1
"89","vosmoj_gazetchik",1,10,1,1,1,1
"90","reporter",6,7,1,6,1,1
"91","pervyj_muzhchina",6,7,1,6,1,1
"92","sidyaschie",6,7,1,6,1,1
"93","prohodyaschij",6,7,1,6,1,1
"94","muzhchina",6,7,1,6,1,1
"95","devushka_7",6,7,1,6,1,1
"96","golosa_7",6,7,1,6,1,1
"97","vostorzhennyj_golos",6,7,1,6,1,1
"98","vostorzhennyj_golos_sverhu",6,7,1,6,1,1
