"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","nechistyj",2,1,2,1,2,1
"2","iz-za_sceny",2,1,2,1,2,1
"3","ohotnik",1,3,1,1,1,1
"4","rybak",1,1,1,1,1,1
"5","nemec",1,1,1,1,1,1
"6","avstraliec",1,1,1,1,1,1
"7","avstralijka",1,1,1,1,1,1
"8","anglichanin",1,1,1,1,1,1
"9","francuz",1,1,1,1,1,1
"10","kupec",1,1,1,1,1,1
"11","nechistye",1,4,1,1,1,1
"12","chistye",1,1,1,1,1,1
"13","negus",1,1,1,1,1,1
"14","kitaec",1,1,1,1,1,1
"15","pers",1,1,1,1,1,1
"16","radzha",1,1,1,1,1,1
"17","pasha",1,1,1,1,1,1
"18","dama",1,1,1,1,1,1
"19","golos_iz_tolpy_chistyh",1,1,1,1,1,1
"20","soglashatel",1,4,1,1,1,1
"21","kuznec",1,4,1,1,1,1
"22","prachka",1,4,1,1,1,1
"23","krasnoarmeec",1,4,1,1,1,1
"24","pop",1,1,1,1,1,1
"25","diplomat",1,1,1,1,1,1
"26","intelligenciya",1,1,1,1,1,1
"27","plotnik",1,1,1,1,1,1
"28","amerikanec",1,1,1,1,1,1
"29","batrak",1,4,1,1,1,1
"30","shveya",1,4,1,1,1,1
"31","fonarschik",1,3,1,1,1,1
"32","shofer",1,1,1,1,1,1
"33","bulochnik",1,1,1,1,1,1
"34","sapozhnik",1,4,1,1,1,1
"35","sluga",1,1,1,1,1,1
"36","shahter",1,4,1,1,1,1
"37","golos",1,1,1,1,1,1
"38","trubochist",1,1,1,1,1,1
"39","chelovek",1,1,1,1,1,1
"40","mafusail",1,1,1,1,1,1
"41","svyatye",1,1,1,1,1,1
"42","angel",1,1,1,1,1,1
"43","angelskij_golos",1,1,1,1,1,1
"44","angely",1,1,1,1,1,1
"45","odin_iz_angelov",1,1,1,1,1,1
"46","vtoroj_angel",1,1,1,1,1,1
"47","savaof",1,1,1,1,1,1
"48","mashinist",1,3,1,1,1,1
"49","parovoz",1,2,1,1,1,1
"50","parohod",1,2,1,1,1,1
"51","razruha",1,2,1,1,1,1
"52","vojsko",1,2,1,1,1,1
"53","veschi",1,1,1,1,1,1
"54","mashiny",1,1,1,1,1,1
"55","edy",1,1,1,1,1,1
"56","pila",1,1,1,1,1,1
"57","molot",1,1,1,1,1,1
"58","cherti",1,1,1,1,1,1
"59","pervyj_vestovoj",1,1,1,1,1,1
"60","vtoroj_vestovoj",1,1,1,1,1,1
"61","chert-ceremonijmejster",1,1,1,1,1,1
"62","velzevul",1,1,1,1,1,1
"63","golos_iz_tolpy_chertej_3a",1,1,1,1,1,1
"64","golos_iz_tolpy_chertej_3b",1,1,1,1,1,1
"65","golos_iz_tolpy_chertej_3c",1,1,1,1,1,1
