"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","aleksej",3,4,1,4,1,1
"2","akulina",4,3,1,3,1,1
"3","vanjushin",5,5,1,5,1,1
"4","arina_ivanovna",5,5,1,5,1,1
"5","konstantin",5,5,1,5,1,1
"6","lena",3,4,1,4,1,1
"7","avdotja",4,3,1,3,1,1
"8","katja",5,5,1,5,1,1
"9","anja",5,5,1,5,1,1
"10","schetkin",3,4,1,4,1,1
"11","klavdija",5,5,1,5,1,1
"12","ljudmila",3,4,1,4,1,1
"13","krasavin",2,2,1,2,1,1
"14","inna",1,1,1,1,1,1
"15","kukarnikova",1,1,1,1,1,1
"16","starik_v_lohmotjah",1,1,1,1,1,1
