"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","anna_petrovna",15,15,15,15,10,14
"2","marja_andreevna",16,16,16,16,11,16
"3","darja",13,13,13,13,7,13
"4","malchik",1,1,2,1,1,2
"5","karpovna",4,6,8,6,4,7
"6","pankratevna",2,5,3,3,3,4
"7","horkova",3,8,4,7,2,8
"8","milashin",12,12,12,12,9,12
"9","dobrotvorskij",14,14,14,14,8,15
"10","benevolenskij",10,11,11,11,1,10
"11","horkov",5,7,5,8,5,9
"12","golos_iz_tolpy",6,2,6,4,1,5
"13","odna_iz_tolpy",6,2,6,4,1,5
"14","staruha",6,2,6,4,1,5
"15","zhenschina",6,2,6,4,1,5
"16","merich",8,10,9,10,6,11
"17","ofitsiant",9,4,1,5,1,1
"18","zhenschina_v_kapote",9,4,1,5,1,1
"19","kucher",9,4,1,5,1,1
"20","pervyj_molodoj_chelovek",9,4,1,5,1,1
"21","devushka",9,4,1,5,1,1
"22","vtoroj_molodoj_chelovek",9,4,1,5,1,1
"23","pasha",11,9,10,9,1,6
"24","dunja",11,9,10,9,1,6
"25","pervaja",7,3,7,2,1,3
"26","vtoraja",7,3,7,2,1,3
"27","pervaja_staruha",7,3,7,2,1,3
"28","vtoraja_staruha",7,3,7,2,1,3
