"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","Egorushka",5,5,5,5,1,3
"2","Mitja",16,15,8,15,1,6
"3","Arina",7,7,6,7,1,3
"4","PelagejaEgorovna",15,14,14,14,1,8
"5","Liza",8,8,9,8,1,5
"6","Razljuljaev",13,13,15,13,1,7
"7","PervajaGostja",6,4,4,4,1,3
"8","VtorajaGostja",2,2,1,2,1,1
"9","Masha",8,8,9,8,1,5
"10","LjubovGordeevna",14,16,16,16,1,9
"11","Guslin",11,10,10,10,1,4
"12","AnnaIvanovna",10,11,12,11,1,2
"13","Devushki",4,6,3,6,1,2
"14","Starik",1,1,2,1,1,1
"15","Vozhak",1,1,2,1,1,1
"16","GordejKarpych",12,12,11,12,1,10
"17","Korshunov",9,9,13,9,1,1
"18","LjubimKarpych",3,3,7,3,1,1
