"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","kuligin",14,13,14,14,8,14
"2","kudrjash",12,12,12,12,7,12
"3","shapkin",8,10,4,10,2,11
"4","boris",13,14,13,13,9,13
"5","feklusha",4,8,5,6,3,8
"6","glasha",11,11,7,11,1,3
"7","varvara",17,16,18,17,12,16
"8","dikoj",6,9,3,9,4,5
"9","pervyj_dejstvije_4a",7,4,8,4,5,2
"10","pervyj_dejstvije_4b",3,6,2,7,1,7
"11","zhenschina_4b",3,6,2,7,1,7
"12","katerina",15,17,17,15,11,15
"13","kabanova",16,15,15,16,10,17
"14","kabanov",18,18,16,18,13,18
"15","odin_iz_naroda_5a",10,7,11,8,1,9
"16","neskolko_golosov",10,7,11,8,1,9
"17","odin_iz_naroda_5b",10,7,11,8,1,9
"18","drugoj",10,7,11,8,1,9
"19","tretij",10,7,11,8,1,9
"20","zhenschina_4c",5,5,9,5,1,10
"21","pervyj_dejstvije_4c",5,5,9,5,1,10
"22","vtoroj_dejstvije_4b",5,5,9,5,1,10
"23","barynja",1,2,1,2,1,4
"24","pervyj_dejstvije_5",9,3,10,3,6,6
"25","vtoroj_dejstvije_5",9,3,10,3,6,6
"26","odin_iz_vozvrativshihsja",9,3,10,3,6,6
"27","drugoj_iz_vozvrativshihsja",9,3,10,3,6,6
"28","vtoroj_dejstvije_4a",2,1,6,1,5,1
"29","zhenschina_4a",2,1,6,1,5,1
