"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","glumov",16,16,16,16,13,16
"2","glumova",7,8,8,8,4,7
"3","kurchaev",10,10,10,10,5,10
"4","golutvin",2,2,1,2,1,1
"5","chelovek_mamaeva",4,5,4,4,2,4
"6","mamaev",11,12,11,12,10,13
"7","manefa",3,3,3,3,6,3
"8","mamaeva",14,14,14,14,12,14
"9","gorodulin",8,7,7,7,1,8
"10","chelovek_krutickogo",1,1,2,1,1,2
"11","krutickij",9,9,9,9,3,9
"12","turusina",15,15,15,15,11,15
"13","grigorij",12,11,12,11,9,11
"14","mashenka",13,13,13,13,9,12
"15","pervaja_prizhivalka",6,6,6,6,8,6
"16","vtoraja_prizhivalka",5,4,5,5,7,5
