"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","pervyj_kupec",2,1,5,1,5,1
"2","zhena",2,1,5,1,5,1
"3","vtoroj_kupec",2,1,5,1,5,1
"4","pogulyaev",13,12,13,14,13,14
"5","pervyj_student",6,6,6,6,8,4
"6","vtoroj_student",6,6,6,6,8,4
"7","studenty",6,6,6,6,8,4
"8","kiselnikov",15,15,15,15,14,15
"9","tretij_student",5,2,4,3,6,3
"10","pereyarkov",10,10,10,11,7,11
"11","prohodyashchij",3,3,3,4,1,5
"12","borovcova",9,9,9,9,4,10
"13","borovcov",14,14,14,13,12,13
"14","turuntaev",8,7,7,8,1,9
"15","glafira",12,13,12,12,11,12
"16","liza",7,8,8,7,9,7
"17","anna_ustinovna",11,11,11,10,10,8
"18","aksinya",4,5,2,5,3,6
"19","neizvestnyj",1,4,1,2,2,2
