"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","leshij",13,14,13,12,10,14
"2","vesna_krasna",16,15,15,13,12,17
"3","hor_ptits",3,3,3,3,3,9
"4","snegurochka",29,29,25,29,13,26
"5","moroz",12,12,11,10,9,13
"6","golosa_leshih",7,4,6,6,5,10
"7","mizgir",27,27,23,28,2,24
"8","perviy_hor_berendeev",14,8,12,15,1,15
"9","vtoroj_hor_berendeev",14,8,12,15,1,15
"10","chuchelo_masljanitsy",14,8,12,15,1,15
"11","bobyliha",24,24,16,24,4,21
"12","bobyl",22,22,18,21,7,20
"13","berendei",14,8,12,15,1,15
"14","odin_berendej",14,8,12,15,1,15
"15","golosa_iz_lesu",14,8,12,15,1,15
"16","birjuch",2,2,1,7,1,1
"17","lel",28,28,19,26,4,23
"18","malusha",23,23,17,23,1,19
"19","radushka",23,23,17,23,1,19
"20","brusilo",23,23,17,23,1,19
"21","kurilka",19,20,1,20,1,2
"22","kupava",26,26,22,25,8,22
"23","malysh",17,16,4,18,1,8
"24","tsar",25,25,24,27,11,25
"25","bermjata",20,19,21,17,4,16
"26","elena_prekrasnaja",18,18,20,19,1,1
"27","narod",15,17,14,16,1,12
"28","devushki_i_parni",5,13,1,14,1,4
"29","murash",21,21,10,22,4,18
"30","odna_storona",11,7,9,4,1,11
"31","drugaja_storona",11,7,9,4,1,11
"32","golosa_iz_naroda",11,7,9,4,1,11
"33","obschij_hor",11,7,9,4,1,11
"34","berendej",1,5,1,2,1,1
"35","vse_1-8",6,10,1,11,1,3
"36","hor_naroda",4,9,2,8,1,1
"37","perviy_birjuch",8,6,5,5,6,6
"38","vtoroj_birjuch",8,6,5,5,6,6
"39","otrok",10,11,8,9,7,7
"40","gusljary",9,1,7,1,7,5
"41","perviy_skomoroh",9,1,7,1,7,5
"42","vtoroj_skomoroh",9,1,7,1,7,5
