"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","pavlin",10,10,10,10,10,10
"2","stoljar",5,4,5,5,7,4
"3","maljar",5,4,5,5,7,4
"4","starosta",5,4,5,5,7,4
"5","podrjadchik",5,4,5,5,7,4
"6","pervyj_krestjanin",4,3,4,3,1,2
"7","vtoroj_krestjanin",4,3,4,3,1,2
"8","chugunov",9,7,9,7,4,7
"9","murzavetskij",6,6,7,6,5,6
"10","vlas",1,1,1,1,1,1
"11","glafira",7,9,8,8,9,8
"12","murzavetskaja",13,13,13,13,12,13
"13","lynjaev",12,11,11,11,8,11
"14","anfusa",11,12,12,12,11,12
"15","berkutov",8,8,6,9,6,9
"16","kupavina",14,14,14,14,13,14
"17","goretskij",2,2,2,2,2,3
"18","lakej",3,5,3,4,3,5
