"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","spiridonevna",6,8,7,6,1,6
"2","matrena",11,10,10,11,6,7
"3","djadja_nikon",10,9,8,9,3,5
"4","ananij_jakovlev",19,19,16,19,8,15
"5","lizaveta",13,11,11,12,5,13
"6","burmistr",18,18,19,18,7,16
"7","ispravnik",17,17,18,17,1,12
"8","strjapchij",9,12,13,10,1,3
"9","chinovnik",14,14,17,14,1,8
"10","sotskij",15,15,14,15,1,10
"11","zolotilov",16,16,15,16,7,11
"12","odna_iz_bab",4,5,4,4,1,1
"13","muzhik",4,5,4,4,1,1
"14","davyd_ivanov",12,13,12,13,1,14
"15","rabotnica",1,2,1,1,1,1
"16","cheglov",7,6,5,8,4,1
"17","fedor_petrov",8,7,9,7,1,9
"18","vybornyj",8,7,9,7,1,9
"19","krivoj_muzhik",5,3,6,3,1,4
"20","rjaboj_muzhik",8,7,9,7,1,9
"21","molodoj_paren",8,7,9,7,1,9
"22","lakej",2,1,3,2,2,1
"23","golos_za_stenoj",3,4,2,5,1,2
