"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","vorotynskij",8,16,1,8,1,1
"2","shujskij",25,24,17,21,9,16
"3","tsar_boris",30,30,14,27,8,13
"4","bojare",26,27,3,24,2,1
"5","malchik",6,5,4,5,3,1
"6","pushkin",6,5,4,5,3,1
"7","ksenija",23,23,5,22,4,3
"8","mamka",7,15,4,4,3,1
"9","feodor",28,28,5,25,4,3
"10","semen_godunov",7,15,4,4,3,1
"11","basmanov",24,25,8,23,4,7
"12","patriarh",13,14,7,11,5,6
"13","pervyj_bojarin",11,14,6,9,3,4
"14","drugoj_bojarin",11,14,6,9,3,4
"15","odin_iz_naroda_1",10,1,7,6,5,8
"16","drugoj_iz_naroda_1",10,1,7,6,5,8
"17","tretij_iz_naroda_1",10,1,7,6,5,8
"18","narod",27,29,11,26,7,10
"19","schelkalov",10,1,7,6,5,8
"20","odin_iz_naroda_2",18,20,1,18,1,1
"21","drugoj_iz_naroda_2",18,20,1,18,1,1
"22","tretij_iz_naroda_2",18,20,1,18,1,1
"23","chetvertyj_iz_naroda_2",18,20,1,18,1,1
"24","malchishki",18,20,1,18,1,1
"25","staruha",18,20,1,18,1,1
"26","jurodivyj",18,20,1,18,1,1
"27","odin_iz_malchishek",18,20,1,18,1,1
"28","gavrila_pushkin",21,22,15,19,4,15
"29","muzhik_na_amvone",3,3,1,2,1,1
"30","nischij",20,18,1,18,1,1
"31","strazha",20,18,1,18,1,1
"32","odin_iz_naroda_3",20,18,1,18,1,1
"33","drugoj_iz_naroda_3",20,18,1,18,1,1
"34","odin_iz_naroda_4",20,18,1,18,1,1
"35","drugoj_iz_naroda_4",20,18,1,18,1,1
"36","tretij_iz_naroda_4",20,18,1,18,1,1
"37","mosalskij",20,18,1,18,1,1
"38","pervyj_stolnik",5,4,4,1,3,1
"39","vtoroj_stolnik",5,4,4,1,3,1
"40","bojarin",17,21,1,15,1,1
"41","odin_pridvornyj",17,21,1,15,1,1
"42","drugoj_pridvornyj",17,21,1,15,1,1
"43","tretij_pridvornyj",17,21,1,15,1,1
"44","chetvertyj_pridvornyj",17,21,1,15,1,1
"45","pjatyj_pridvornyj",17,21,1,15,1,1
"46","shestoj_pridvornyj",17,21,1,15,1,1
"47","pimen",1,2,1,1,1,1
"48","grigorij_dimitrij_lzhedimitrij_samozvanets",29,26,18,28,10,18
"49","hozjajka",12,10,9,7,6,9
"50","varlaam",12,10,9,7,6,9
"51","misail",12,10,9,7,6,9
"52","pervyj_pristav",12,10,9,7,6,9
"53","vtoroj_pristav",12,10,9,7,6,9
"54","pater",15,13,10,14,1,11
"55","kurbskij",16,17,11,12,1,12
"56","poljak",15,13,10,14,1,11
"57","hruschov",15,13,10,14,1,11
"58","karela",15,13,10,14,1,11
"59","poet",15,13,10,14,1,11
"60","marina",18,12,12,16,1,14
"61","voiny",14,11,11,13,1,12
"62","marzheret",14,11,11,13,1,12
"63","odin_iz_begletsov",14,11,11,13,1,12
"64","drugoj_iz_begletsov",14,11,11,13,1,12
"65","v_rozen",14,11,11,13,1,12
"66","nemtsy",14,11,11,13,1,12
"67","ljahi",22,19,16,20,5,17
"68","ljah",9,8,5,10,4,5
"69","plennik",9,8,5,10,4,5
"70","drugoj_ljah",9,8,5,10,4,5
"71","ljah_les",2,7,1,2,1,1
"72","igumen",4,6,2,3,1,2
"73","mnishek",19,9,13,17,1,13
"74","vishnevetskij",19,9,13,17,1,13
"75","pervyj_kavaler",19,9,13,17,1,13
"76","pervaja_dama",19,9,13,17,1,13
"77","vtoraja_dama",19,9,13,17,1,13
"78","tretja_dama",19,9,13,17,1,13
"79","tretij_kavaler",19,9,13,17,1,13
