"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","Melnik",7,7,5,5,6,5
"2","DochRusalka",3,2,2,2,4,3
"3","Knjaz",8,8,8,8,8,8
"4","Rusalki",4,4,4,4,5,4
"5","Odna",4,4,4,4,5,4
"6","Drugaja",4,4,4,4,5,4
"7","Lovchij",5,5,6,6,7,6
"8","Rusalochka",1,3,1,1,2,1
"9","Svat",6,6,7,7,1,7
"10","Hor",6,6,7,7,1,7
"11","OdinGolos",6,6,7,7,1,7
"12","Devushki",6,6,7,7,1,7
"13","Konjushij",6,6,7,7,1,7
"14","Gost",6,6,7,7,1,7
"15","Druzhko",6,6,7,7,1,7
"16","Svaha",6,6,7,7,1,7
"17","Knjaginja",2,1,3,3,3,2
"18","Mamka",2,1,3,3,3,2
