"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","Martyn",3,3,9,1,3,1
"2","Frants",13,14,13,13,4,9
"3","Bertold",3,3,9,1,3,1
"4","Alber",14,13,12,12,1,8
"5","Rotenfeld",12,12,11,11,1,7
"6","Klotilda",8,9,5,7,2,1
"7","Karl",1,1,1,1,1,1
"8","Kosari",5,5,7,6,1,4
"9","Rytsari",10,8,10,8,1,6
"10","OdinRytsar",4,4,6,3,1,3
"11","DrugojRytsar",4,4,6,3,1,3
"12","Vassaly",9,10,8,9,1,5
"13","OdinIzNih",7,7,1,4,1,1
"14","DrugojRytsar_2",7,7,1,4,1,1
"15","Rytsari_2",11,11,4,10,1,2
"16","Rytsar",7,7,1,4,1,1
"17","DrugojRytsar_3",7,7,1,4,1,1
"18","OdinIzRytsarej",7,7,1,4,1,1
"19","OdinRytsar_2",6,6,3,5,1,2
"20","OdinIzRytsarej_2",6,6,3,5,1,2
"21","Rytsar_2",6,6,3,5,1,2
"22","DrugojRytsar_4",6,6,3,5,1,2
"23","Berta",2,2,2,2,1,1
