"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","veleglasnyj",4,4,4,3,5,3
"2","mavra_grigorevna",4,4,4,3,5,3
"3","vasilisa_parfentevna",5,5,5,5,6,5
"4","baev",6,7,7,7,4,7
"5","prokofij_ivanych",10,10,10,10,8,10
"6","lobastov",13,13,13,13,11,12
"7","ivan_prokofich",7,6,6,6,2,6
"8","zhivoedova",12,12,12,12,10,13
"9","nastasya_ivanovna",9,9,9,9,9,9
"10","zhivnovskij",11,11,11,11,7,11
"11","lenochka",3,3,3,4,1,4
"12","furnachev",8,8,8,8,3,8
"13","dmitrij",2,1,2,2,1,2
"14","mavra_gornichnaya",2,1,2,2,1,2
"15","lakej",1,2,1,1,1,1
