"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","Nelkin",10,11,9,8,9,10
"2","Atueva",14,13,14,14,12,14
"3","Lidochka",15,15,15,15,13,15
"4","Muromskij",16,17,17,17,14,17
"5","Tishka",4,3,3,4,5,2
"6","Ivan_Sidorov",11,14,10,12,8,12
"7","Tarelkin",18,18,18,18,11,18
"8","Varravin",17,16,16,16,10,16
"9","Paramonov",8,9,8,9,7,9
"10","Knjaz",6,8,6,7,4,7
"11","Zhivets",9,10,12,11,6,8
"12","Vazhnoe_litso",2,2,2,2,2,3
"13","Golos",1,1,1,1,1,1
"14","Ibisov",13,12,13,13,3,13
"15","Shilo",7,6,7,6,1,6
"16","Chibisov",13,12,13,13,3,13
"17","Sherts",12,7,11,10,3,11
"18","Shmerts",12,7,11,10,3,11
"19","Omega",5,5,5,5,1,5
"20","Gerts",3,4,4,3,1,4
