"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","Tarelkin",11,12,12,11,8,11
"2","Mavrusha",9,9,9,9,5,9
"3","Varravin",12,11,13,13,11,13
"4","Raspljuev",14,14,14,14,12,14
"5","Ljudmila",2,5,2,4,2,4
"6","PervyjKreditor",7,4,7,6,2,7
"7","VtorojKreditor",7,4,7,6,2,7
"8","TretijKreditor",7,4,7,6,2,7
"9","ChetvertyjKreditor",7,4,7,6,2,7
"10","Kreditory",7,4,7,6,2,7
"11","Kachala",10,10,10,10,9,10
"12","Chinovniki",8,6,8,5,1,5
"13","Chibisov",8,6,8,5,1,5
"14","Ibisov",8,6,8,5,1,5
"15","TretijChinovnik",8,6,8,5,1,5
"16","ChetvertyjChinovnik",8,6,8,5,1,5
"17","Omega",8,6,8,5,1,5
"18","Oh",13,13,11,12,10,12
"19","KrestjanKrestjanovich",1,1,1,1,1,1
"20","Chvankin",5,7,4,7,6,6
"21","Popugajchikov",3,3,3,2,3,3
"22","Vanechka",6,8,6,8,7,8
"23","Pahomov",4,2,5,3,4,2
"24","Shatala",4,2,5,3,4,2
