"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","mihajlo_nagoj",36,37,20,36,1,20
"2","saltykov",28,31,1,31,1,1
"3","golitsyn",28,31,1,31,1,1
"4","scherbatyj",23,27,1,24,1,1
"5","zaharin",37,39,24,38,9,18
"6","mstislavskij",39,40,25,40,1,24
"7","bojare",35,36,17,37,1,16
"8","belskij",41,42,28,42,13,26
"9","shujskij",40,41,21,41,6,21
"10","trubetskoj",28,31,1,31,1,1
"11","sheremetev",28,31,1,31,1,1
"12","tatischev",23,27,1,24,1,1
"13","sitskij",23,27,1,24,1,1
"14","boris_godunov",42,43,27,43,15,27
"15","grigorij_nagoj",33,35,19,34,7,14
"16","bitjagovskij",34,34,18,35,12,19
"17","sluga",10,25,1,21,1,1
"18","tsaritsa",30,32,22,32,16,22
"19","fedor_ivanovich",32,33,23,33,14,23
"20","kriki_na_ploschadi",11,23,1,19,1,1
"21","ioann",38,38,26,39,17,25
"22","stolnik_1",7,18,1,15,1,1
"23","sennaja_devushka",16,17,5,12,4,1
"24","dvoretskij_aleksandrovoj_slobody",4,14,1,13,1,1
"25","shut",12,21,4,23,1,3
"26","skomorohi",18,22,12,22,1,11
"27","jakobi",21,24,10,25,5,10
"28","elms",14,15,8,18,1,6
"29","dvoretskij_kremlevskogo_dvortsa",9,1,5,4,4,1
"30","bojarin",3,9,1,10,1,1
"31","tsarevna_irina",26,28,15,30,11,15
"32","streletskij_golova",15,12,7,17,4,5
"33","streletskij_sotnik",15,12,7,17,4,5
"34","marija_godunova",20,26,9,26,4,7
"35","pervyj_volhv",17,8,13,9,8,1
"36","vtoroj_volhv",17,8,13,9,8,1
"37","dvoretskij_godunova",5,16,3,14,1,2
"38","gonets",1,7,1,7,1,1
"39","garaburda",43,2,1,3,1,1
"40","shimnik",43,2,1,3,1,1
"41","kikin",29,29,14,27,10,9
"42","odin_iz_naroda_4",24,20,1,20,1,1
"43","drugoj_iz_naroda_4",24,20,1,20,1,1
"44","tretij_iz_naroda_4",24,20,1,20,1,1
"45","chetvertyj_iz_naroda_4",24,20,1,20,1,1
"46","pjatyj_iz_naroda_4",24,20,1,20,1,1
"47","narod",31,30,16,28,12,13
"48","odin_iz_naroda_5",24,20,1,20,1,1
"49","drugoj_iz_naroda_5",24,20,1,20,1,1
"50","odin_iz_naroda_6",19,11,11,8,6,4
"51","vtoroj_iz_naroda_6",19,11,11,8,6,4
"52","tretij_iz_naroda_6",19,11,11,8,6,4
"53","grigorij_godunov",2,6,1,1,1,1
"54","mamka_tsarevicha_dmitrija",6,5,2,5,2,1
"55","stolnik_2",13,10,6,11,3,8
"56","labaznik",27,19,16,29,12,17
"57","odin_iz_naroda_1",22,3,14,2,10,12
"58","drugoj_iz_naroda_1",22,3,14,2,10,12
"59","tretij_iz_naroda_1",22,3,14,2,10,12
"60","chetvertyj_iz_naroda_1",22,3,14,2,10,12
"61","pervyj_pristav",25,13,1,16,1,1
"62","odin_iz_naroda_2",25,13,1,16,1,1
"63","drugoj_iz_naroda_2",25,13,1,16,1,1
"64","tretij_iz_naroda_2",25,13,1,16,1,1
"65","vtoroj_pristav",25,13,1,16,1,1
"66","odin_iz_naroda_3",25,13,1,16,1,1
"67","drugoj_iz_naroda_3",25,13,1,16,1,1
"68","tretij_iz_naroda_3",25,13,1,16,1,1
"69","chetvertyj_iz_naroda_3",25,13,1,16,1,1
"70","kljuchnik",8,4,5,6,4,1
