"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","saltykov",10,16,1,3,1,1
"2","voejkov",1,7,1,1,1,1
"3","boris_godunov",18,22,12,16,7,13
"4","bojare",1,7,1,1,1,1
"5","richard_li",1,7,1,1,1,1
"6","miranda",1,7,1,1,1,1
"7","logau",1,7,1,1,1,1
"8","sapega",1,7,1,1,1,1
"9","gendrihson",1,7,1,1,1,1
"10","ljus",1,7,1,1,1,1
"11","germers",1,7,1,1,1,1
"12","prochie",1,7,1,1,1,1
"13","semen_godunov",17,21,13,17,6,14
"14","lachin-bek",1,7,1,1,1,1
"15","chelibej",1,7,1,1,1,1
"16","arhimandrit_kirill",1,7,1,1,1,1
"17","tsaritsa_marija",13,17,8,12,5,9
"18","ksenija",15,20,9,14,4,10
"19","golosa_1-1",1,7,1,1,1,1
"20","streletskij_golova",1,7,1,1,1,1
"21","narod_1-1",1,7,1,1,1,1
"22","nischie",1,7,1,1,1,1
"23","golitsyn",3,14,1,3,1,1
"24","vasilij_shujskij",14,18,11,15,3,12
"25","basmanov",3,14,1,3,1,1
"26","vse_5-3",3,14,1,3,1,1
"27","odin_bojarin_5-3a",3,14,1,3,1,1
"28","drugoj_bojarin_5-3a",3,14,1,3,1,1
"29","golosa_5-3",3,14,1,3,1,1
"30","odin_bojarin_5-3b",3,14,1,3,1,1
"31","drugoj_bojarin_5-3b",3,14,1,3,1,1
"32","fedor",16,19,10,13,5,11
"33","neskolko_golosov",3,14,1,3,1,1
"34","kriloshanka",6,4,4,1,2,1
"35","irina",6,4,4,1,2,1
"36","hristian",12,15,7,11,2,8
"37","stolnik_2-1",4,11,2,8,1,3
"38","stolnik_3-1",5,12,3,7,1,2
"39","golk",8,10,5,9,1,6
"40","brage",8,10,5,9,1,6
"41","marfa",1,2,1,1,1,1
"42","vrach",7,8,4,6,2,1
"43","stolnik_4-3",7,8,4,6,2,1
"44","pervyj_chasovoj",9,5,6,5,3,5
"45","vtoroj_chasovoj",9,5,6,5,3,5
"46","kleshnin",9,5,6,5,3,5
"47","spalnik",2,6,1,2,1,1
"48","fedor_nikitich",11,9,7,10,1,7
"49","cherkasskij",11,9,7,10,1,7
"50","sitskij",11,9,7,10,1,7
"51","aleksandr_nikitich",11,9,7,10,1,7
"52","repnin",11,9,7,10,1,7
"53","vlasev",9,3,6,4,3,4
"54","dementevna",9,3,6,4,3,4
"55","volohova",9,3,6,4,3,4
"56","glavnyj_syschik",1,1,1,1,1,1
"57","vtoroj_syschik",1,1,1,1,1,1
"58","odin_posadskij",1,1,1,1,1,1
"59","drugoj_posadskij",1,1,1,1,1,1
"60","tretij_posadskij",1,1,1,1,1,1
"61","syschik",1,1,1,1,1,1
"62","odin_4-1a",1,1,1,1,1,1
"63","drugoj_4-1a",1,1,1,1,1,1
"64","tretij_4-1a",1,1,1,1,1,1
"65","chetvertyj_4-1a",1,1,1,1,1,1
"66","pjatyj_4-1a",1,1,1,1,1,1
"67","odna_baba",1,1,1,1,1,1
"68","vtoraja_baba",1,1,1,1,1,1
"69","tretja_baba",1,1,1,1,1,1
"70","chetvertaja_baba",1,1,1,1,1,1
"71","pervyj_muzhik",1,1,1,1,1,1
"72","vtoroj_muzhik",1,1,1,1,1,1
"73","kupets",1,1,1,1,1,1
"74","posadskie",1,1,1,1,1,1
"75","narod_4-1",1,1,1,1,1,1
"76","pristav",1,1,1,1,1,1
"77","odin_iz_naroda",1,1,1,1,1,1
"78","drugoj_iz_naroda",1,1,1,1,1,1
"79","tretij_iz_naroda",1,1,1,1,1,1
"80","odin_4-1b",1,1,1,1,1,1
"81","drugoj_4-1b",1,1,1,1,1,1
"82","tretij_4-1b",1,1,1,1,1,1
"83","odin_4-1c",1,1,1,1,1,1
"84","drugoj_4-1c",1,1,1,1,1,1
"85","tretij_4-1c",1,1,1,1,1,1
"86","chetvertyj_4-1c",1,1,1,1,1,1
"87","pjatyj_4-1c",1,1,1,1,1,1
"88","hlopko",1,13,1,1,1,1
"89","resheto",1,13,1,1,1,1
"90","nakovalnja",1,13,1,1,1,1
"91","golosa_2-3",1,13,1,1,1,1
"92","krestjane",1,13,1,1,1,1
"93","odin_krestjanin",1,13,1,1,1,1
"94","drugoj_krestjanin",1,13,1,1,1,1
"95","posadskij",1,13,1,1,1,1
"96","razbojniki",1,13,1,1,1,1
"97","odin_razbojnik_2-3a",1,13,1,1,1,1
"98","mitka",1,13,1,1,1,1
"99","misail",1,13,1,1,1,1
"100","grigorij",1,13,1,1,1,1
"101","kriki",1,13,1,1,1,1
"102","odin_razbojnik_2-3b",1,13,1,1,1,1
