"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","andrej_shujskij",14,23,1,1,1,1
"2","chudovskij_arhimandrit",9,10,1,1,1,1
"3","blagoveschenskij_protopop",9,10,1,1,1,1
"4","dmitrij_shujskij",14,23,1,1,1,1
"5","golovin",14,23,1,1,1,1
"6","ivan_petrovich_shujskij",22,29,6,9,1,6
"7","vasilij_shujskij",19,22,3,5,2,2
"8","bojare",11,17,1,1,1,1
"9","kuptsy",12,12,2,1,1,1
"10","shahovskoj",20,25,4,6,1,4
"11","volohova",15,20,2,2,2,1
"12","vse_1-1",9,10,1,1,1,1
"13","hvorostinin",11,17,1,1,1,1
"14","starkov",13,14,2,1,1,1
"15","fedor_ivanovich",24,24,6,8,1,6
"16","boris_godunov",23,26,5,7,3,5
"17","dionisij",4,9,1,1,1,1
"18","varlaam",4,9,1,1,1,1
"19","iov",4,9,1,1,1,1
"20","irina",26,27,7,10,2,7
"21","kleshnin",25,28,8,11,3,8
"22","stolnik_2-1",4,9,1,1,1,1
"23","ivan_ivanovich_shujskij",6,15,1,1,1,1
"24","vybornye",4,9,1,1,1,1
"25","kurjukov",4,9,1,1,1,1
"26","krasilnikov",10,21,2,4,1,1
"27","golub_syn",7,13,2,1,1,1
"28","golub_otets",4,9,1,1,1,1
"29","golos_2-1",4,9,1,1,1,1
"30","knjazhna_mstislavskaja",18,19,2,4,1,1
"31","mstislavskij",17,18,1,1,1,1
"32","vse_3-1",1,8,1,1,1,1
"33","duhovnik",6,5,2,1,1,1
"34","stolnik_3-2",6,5,2,1,1,1
"35","vse_4-1",5,3,1,1,1,1
"36","stolnik_4-3",8,2,3,3,1,3
"37","sennaja_devushka",8,2,3,3,1,3
"38","slugi",8,2,3,3,1,3
"39","posadskij_4-4a",1,1,1,1,1,1
"40","drugoj_posadskij",1,1,1,1,1,1
"41","tretij_posadskij",1,1,1,1,1,1
"42","gusljar",1,1,1,1,1,1
"43","odin_iz_naroda_4-4a",1,1,1,1,1,1
"44","drugoj_iz_naroda_4-4a",1,1,1,1,1,1
"45","zhenschina_4-4a",1,1,1,1,1,1
"46","odin_4-4a",1,1,1,1,1,1
"47","odin_4-4b",1,1,1,1,1,1
"48","drugoj_4-4a",1,1,1,1,1,1
"49","zhenschina_4-4b",1,1,1,1,1,1
"50","odin_4-4c",1,1,1,1,1,1
"51","odin_4-4d",1,1,1,1,1,1
"52","odin_4-4e",1,1,1,1,1,1
"53","drugoj_4-4b",1,1,1,1,1,1
"54","vse_4-4",1,1,1,1,1,1
"55","odin_4-4f",1,1,1,1,1,1
"56","drugoj_4-4c",1,1,1,1,1,1
"57","gonets_4-4",1,1,1,1,1,1
"58","posadskij_4-4b",1,1,1,1,1,1
"59","odin_4-4g",1,1,1,1,1,1
"60","zhenschina_4-4c",1,1,1,1,1,1
"61","tretij_4-4",1,1,1,1,1,1
"62","chetvertyj_4-4",1,1,1,1,1,1
"63","narod",1,1,1,1,1,1
"64","golosa_v_narode",1,1,1,1,1,1
"65","turenin",21,16,2,1,1,1
"66","odin_iz_naroda_4-4b",1,1,1,1,1,1
"67","drugoj_iz_naroda_4-4b",1,1,1,1,1,1
"68","govor_v_narode",1,1,1,1,1,1
"69","sluga_v_tsarskom_tereme",3,6,1,1,1,1
"70","sluga_godunova",2,4,1,1,1,1
"71","stremjannyj",4,7,1,1,1,1
"72","pervyj_nischij",16,11,1,1,1,1
"73","slepoj",16,11,1,1,1,1
"74","drugoj_nischij",16,11,1,1,1,1
"75","chetvertyj_nischij",16,11,1,1,1,1
"76","vse_5-2",16,11,1,1,1,1
"77","gonets_5-2",16,11,1,1,1,1
"78","ratnik",16,11,1,1,1,1
