"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","petr",14,16,13,15,12,15
"2","nikita",19,20,18,20,16,20
"3","akulina",16,18,15,17,11,17
"4","anisja",20,21,19,21,17,21
"5","anjutka",15,15,14,16,14,16
"6","akim",17,17,16,18,13,18
"7","matrena",18,19,17,19,15,19
"8","marina",10,12,6,11,10,11
"9","mitrich",13,14,12,14,9,14
"10","muzh_mariny",5,9,3,8,4,9
"11","svaha",11,10,9,10,6,10
"12","urjadnik",9,11,8,12,5,12
"13","starosta",4,8,4,7,1,7
"14","marfa",1,4,21,4,1,4
"15","kuma",12,13,11,13,8,13
"16","golos_muzhika",3,5,2,9,3,8
"17","izvozchik",7,7,7,5,5,6
"18","druzhko",7,7,7,5,5,6
"19","odin_golos_iz_naroda",21,1,20,1,1,1
"20","svat",6,3,5,3,5,3
"21","golos_baby_iz_senej",6,3,5,3,5,3
"22","pervaja_devka",8,6,10,6,7,5
"23","vtoraja_devka",8,6,10,6,7,5
"24","sosedka",2,2,1,2,2,2
