"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","njanja",5,4,5,3,4,8
"2","anna_pavlovna",31,29,33,32,27,32
"3","sasha",30,30,31,30,26,31
"4","gornichnaja",10,14,10,13,7,19
"5","karenin",35,34,35,35,30,35
"6","liza",36,36,34,34,28,34
"7","doktor",8,8,9,11,5,15
"8","fedja",34,35,36,36,29,36
"9","muzykant",25,24,26,25,20,24
"10","afremov",33,31,30,33,23,29
"11","masha",29,28,20,28,17,9
"12","anna_dmitrievna",32,33,32,31,25,33
"13","knjaz_abrezkov",26,32,27,27,21,30
"14","lakej_3-1-5",9,11,7,10,2,10
"15","lakej_4-2-3",1,2,6,4,1,5
"16","voznesenskij",4,16,15,15,1,25
"17","marja_vasilevna",12,19,8,14,1,20
"18","sudebnyj_sledovatel",18,20,22,24,13,26
"19","malchik",6,7,3,6,1,13
"20","tsygan",22,17,23,22,12,18
"21","ofitser",24,15,25,19,18,22
"22","tsyganka",21,13,21,17,11,17
"23","korotkov",27,26,29,26,24,28
"24","stahovich",27,26,29,26,24,28
"25","lakej_2-2-2",7,5,4,7,1,2
"26","butkevich",16,22,24,16,6,21
"27","nastasja_ivanovna",15,12,13,5,9,3
"28","ivan_makarovich",15,12,13,5,9,3
"29","polovoj",20,18,18,21,16,11
"30","ivan_petrovich",28,27,28,29,22,27
"31","petushkov",23,23,19,20,19,14
"32","artemev",13,9,14,9,8,4
"33","dama",11,10,11,12,3,12
"34","petrushin",2,1,1,1,1,1
"35","sudejskij",2,1,1,1,1,1
"36","lakej_3-1-2",3,3,2,2,1,6
"37","molodoj_advokat",14,25,12,23,14,23
"38","kurer",19,21,16,18,15,16
"39","melnikov",17,6,17,8,10,7
"40","pismovoditel",17,6,17,8,10,7
