"","cast","30_SRIC_EX","30_Max","50_SRIC_EX","50_Max","70_SRIC_EX","70_Max"
"1","sekretarsha",1,7,1,1,1,1
"2","direktor",1,7,1,1,1,1
"3","egorych",1,7,1,1,1,1
"4","kurer",1,2,1,1,1,1
"5","vaska",1,4,1,1,1,1
"6","lukach",1,6,1,1,1,1
"7","rabochij_1",1,2,1,1,1,1
"8","baba",1,2,1,1,1,1
"9","staruha",1,4,1,1,1,1
"10","baby",1,2,1,1,1,1
"11","pervyj_rabochij_1",1,2,1,1,1,1
"12","vtoroj_rabochij_1",1,2,1,1,1,1
"13","pervyj_komsomolec",1,2,1,1,1,1
"14","vtoroj_komsomolec",1,2,1,1,1,1
"15","petya",1,6,1,1,1,1
"16","hor_komsomolcev",1,2,1,1,1,1
"17","podrostok",1,4,1,1,1,1
"18","golos_iz_podpolya",1,1,1,1,1,1
"19","pervyj_rabochij_2",1,1,1,1,1,1
"20","vtoroj_rabochij_2",1,1,1,1,1,1
"21","tretij_rabochij",1,1,1,1,1,1
"22","chetvertyj_rabochij",1,1,1,1,1,1
"23","pyatyj_rabochij",1,1,1,1,1,1
"24","golosa",1,1,1,1,1,1
"25","inzhener",1,5,1,1,1,1
"26","golos_2a",1,1,1,1,1,1
"27","golos_2b",1,1,1,1,1,1
"28","dudin",1,5,1,1,1,1
"29","zhenschiny",1,1,1,1,1,1
"30","zhena_fomy",1,1,1,1,1,1
"31","zhenskij_golos",1,1,1,1,1,1
"32","zhena_dudina",1,1,1,1,1,1
"33","foma",1,1,1,1,1,1
"34","golos_2c",1,1,1,1,1,1
"35","golos_2d",1,1,1,1,1,1
"36","zhena_rabochego",1,1,1,1,1,1
"37","rabochij_na_nosilkah",1,1,1,1,1,1
"38","nosilschik",1,1,1,1,1,1
"39","za_scenoj_pesnya",1,3,1,1,1,1
"40","golosa_komsomolcev",1,3,1,1,1,1
"41","komsomolec",1,3,1,1,1,1
"42","golos_v_ton",1,3,1,1,1,1
"43","staryj_rabochij",1,3,1,1,1,1
"44","rabochij_3a",1,3,1,1,1,1
"45","rabochij_3b",1,3,1,1,1,1
"46","odin_rabochij",1,3,1,1,1,1
"47","drugoj_rabochij",1,3,1,1,1,1
"48","rabochie",1,3,1,1,1,1
